rank,name,Nation,position,club,league_comp,Age,Born,appearances,Starts,minutes,90s,goals,assists,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,season,rating,team,xG,xA,xG90,xA90,xG90xA90,NPxG90xA90,xGChain90,xGBuildup90,market_value_start,market_value_end,team_finishing_pos
2586,Ronnie Edwards,eng ENG,DF,Southampton,eng Premier League,21.0,2003.0,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,150000.0,20
922,Rony Lopes,pt POR,FW/MF,Nice,fr Ligue 1,24.0,1995.0,28,23,1783,19.8,3,1,4,3,0,0,1,0,0.15,0.05,0.2,0.15,0.2,2020-2021,6.77,Nice,3.38,3.69,0.17,0.18,0.35,0.35,0.42,0.17,,,8
530,Rony Lopes,pt POR,MF/FW,Troyes,fr Ligue 1,26.0,1995.0,32,29,2346,26.1,7,5,12,7,0,0,2,0,0.27,0.19,0.46,0.27,0.46,2022-2023,7.03,Troyes,4.52,4.4,0.17,0.17,0.34,0.34,0.33,0.11,,,20
946,Roque Mesa,es ESP,MF,Valladolid,es La Liga,31.0,1989.0,25,21,1761,19.6,1,0,1,0,1,1,4,1,0.05,0.0,0.05,0.0,0.0,2020-2021,6.6,Real Valladolid,1.52,0.83,0.08,0.04,0.12,0.08,0.28,0.23,5500000.0,3000000.0,19
1037,Roque Mesa,es ESP,MF,Valladolid,es La Liga,33.0,1989.0,29,20,1617,18.0,2,1,3,2,0,0,11,1,0.11,0.06,0.17,0.11,0.17,2022-2023,6.71,Real Valladolid,1.21,0.89,0.07,0.05,0.12,0.12,0.33,0.24,2500000.0,2500000.0,18
1119,Ross Barkley,eng ENG,MF,Aston Villa,eng Premier League,26.0,1993.0,24,18,1531,17.0,3,1,4,3,0,0,0,0,0.18,0.06,0.24,0.18,0.24,2020-2021,6.78,"Aston Villa"",""Chelsea",3.7,4.32,0.21,0.25,0.46,0.46,0.57,0.21,21500000.0,20000000.0,11
2291,Ross Barkley,eng ENG,MF,Chelsea,eng Premier League,27.0,1993.0,6,1,179,2.0,1,0,1,1,0,0,0,0,0.5,0.0,0.5,0.5,0.5,2021-2022,,Chelsea,1.36,0.66,0.72,0.35,1.08,1.08,1.98,1.16,20000000.0,13000000.0,3
1566,Ross Barkley,eng ENG,MF/FW,Nice,fr Ligue 1,28.0,1993.0,27,9,960,10.7,4,2,6,4,0,0,1,0,0.37,0.19,0.56,0.37,0.56,2022-2023,6.81,Nice,4.6,2.52,0.46,0.25,0.7,0.7,0.93,0.47,12000000.0,9000000.0,8
293,Ross Barkley,eng ENG,MF,Luton Town,eng Premier League,29.0,1993.0,32,30,2618,29.1,5,4,9,5,0,0,6,0,0.17,0.14,0.31,0.17,0.31,2023-2024,7.32,Luton,4.48,4.82,0.15,0.17,0.32,0.32,0.38,0.2,6000000.0,8000000.0,18
1834,Ross Barkley,eng ENG,MF,Aston Villa,eng Premier League,30.0,1993.0,20,3,581,6.5,3,1,4,3,0,0,3,0,0.46,0.15,0.62,0.46,0.62,2024-2025,,Aston Villa,2.16,0.97,0.38,0.17,0.56,0.56,0.85,0.58,8000000.0,8000000.0,8
1996,Ross Stewart,sct SCO,FW,Southampton,eng Premier League,28.0,1996.0,12,4,389,4.3,1,0,1,1,0,0,1,0,0.23,0.0,0.23,0.23,0.23,2024-2025,,Southampton,0.88,0.0,0.21,0.0,0.21,0.21,0.4,0.29,4500000.0,4500000.0,20
2544,Royce Openda,ga GAB,FW,Lorient,fr Ligue 1,21.0,2002.0,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Lorient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15
2242,Ruan,br BRA,DF,Sassuolo,it Serie A,22.0,1999.0,10,0,214,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Sassuolo,0.0,0.1,0.0,0.05,0.05,0.05,0.26,0.22,1500000.0,5000000.0,11
953,Ruan,br BRA,DF,Sassuolo,it Serie A,23.0,1999.0,23,21,1711,19.0,0,0,0,0,0,0,13,3,0.0,0.0,0.0,0.0,0.0,2022-2023,,Sassuolo,0.95,0.02,0.05,0.0,0.05,0.05,0.13,0.13,5000000.0,4500000.0,12
1080,Ruan,br BRA,DF,Sassuolo,it Serie A,24.0,1999.0,26,16,1516,16.8,0,0,0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,2023-2024,,Sassuolo,0.56,0.65,0.03,0.04,0.07,0.07,0.14,0.13,4500000.0,3000000.0,19
2542,Ruan Levine,br BRA,FW,Ajaccio,fr Ligue 1,23.0,1999.0,3,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,,0.16,0.07,0.7,0.3,1.0,1.0,0.51,0.51,100000.0,100000.0,19
610,Ruben Aguilar,fr FRA,DF/MF,Monaco,fr Ligue 1,27.0,1993.0,33,27,2225,24.7,1,3,4,1,0,0,6,0,0.04,0.12,0.16,0.04,0.16,2020-2021,7.02,Monaco,0.68,5.08,0.03,0.2,0.23,0.23,0.41,0.25,6500000.0,12000000.0,3
640,Ruben Aguilar,fr FRA,DF,Monaco,fr Ligue 1,28.0,1993.0,28,22,2140,23.8,0,2,2,0,0,0,4,0,0.0,0.08,0.08,0.0,0.08,2021-2022,7.3,Monaco,0.3,1.5,0.01,0.06,0.08,0.08,0.38,0.32,12000000.0,10000000.0,4
1384,Ruben Aguilar,fr FRA,DF,Monaco,fr Ligue 1,29.0,1993.0,20,14,1172,13.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Monaco,0.55,0.7,0.04,0.05,0.1,0.1,0.3,0.2,10000000.0,10000000.0,5
765,Ruben Aguilar,fr FRA,MF/DF,Lens,fr Ligue 1,30.0,1993.0,25,22,1922,21.4,1,3,4,1,0,0,3,0,0.05,0.14,0.19,0.05,0.19,2023-2024,7.32,Lens,1.78,3.15,0.08,0.15,0.23,0.23,0.49,0.29,7000000.0,6000000.0,7
1346,Ruben Aguilar,fr FRA,MF/DF,Lens,fr Ligue 1,31.0,1993.0,16,13,1124,12.5,1,2,3,1,0,0,4,0,0.08,0.16,0.24,0.08,0.24,2024-2025,,Lens,1.64,2.36,0.13,0.19,0.31,0.31,0.52,0.34,5000000.0,4000000.0,5
2340,Ruben Lendinez,es ESP,DF,Valencia,es La Liga,18.0,2003.0,4,1,137,1.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,,0.03,0.0,0.02,0.0,0.02,0.02,0.08,0.08,150000.0,150000.0,12
2581,Ruben Lendinez,es ESP,DF,Valencia,es La Liga,20.0,2003.0,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,300000.0,9
828,Ruben Loftus-Cheek,eng ENG,MF/FW,Fulham,eng Premier League,24.0,1996.0,30,21,1909,21.2,1,0,1,1,0,0,3,0,0.05,0.0,0.05,0.05,0.05,2020-2021,6.47,"Chelsea"",""Fulham",3.33,1.24,0.15,0.06,0.21,0.21,0.34,0.17,24000000.0,20000000.0,18
1233,Ruben Loftus-Cheek,eng ENG,MF,Chelsea,eng Premier League,25.0,1996.0,24,13,1394,15.5,0,2,2,0,0,0,1,0,0.0,0.13,0.13,0.0,0.13,2021-2022,7.09,Chelsea,0.94,2.56,0.06,0.17,0.23,0.23,0.53,0.45,18000000.0,20000000.0,3
1086,Ruben Loftus-Cheek,eng ENG,MF,Chelsea,eng Premier League,26.0,1996.0,25,19,1536,17.1,0,1,1,0,0,0,1,0,0.0,0.06,0.06,0.0,0.06,2022-2023,6.98,Chelsea,0.86,1.76,0.05,0.1,0.15,0.15,0.4,0.25,20000000.0,25000000.0,12
658,Ruben Loftus-Cheek,eng ENG,MF,Milan,it Serie A,27.0,1996.0,29,26,2068,23.0,6,1,7,6,0,0,5,0,0.26,0.04,0.3,0.26,0.3,2023-2024,7.16,AC Milan,3.99,2.22,0.17,0.09,0.26,0.26,0.5,0.27,25000000.0,25000000.0,2
1438,Ruben Loftus-Cheek,eng ENG,MF,Milan,it Serie A,28.0,1996.0,19,10,1037,11.5,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,AC Milan,0.73,1.71,0.06,0.15,0.21,0.21,0.53,0.37,25000000.0,16000000.0,8
1055,Ruben Vargas,ch SUI,MF/FW,Augsburg,de Bundesliga,21.0,1998.0,30,18,1612,17.9,6,3,9,6,0,0,2,1,0.33,0.17,0.5,0.33,0.5,2020-2021,6.7,Augsburg,3.89,2.92,0.22,0.16,0.38,0.38,0.39,0.07,9000000.0,13000000.0,12
754,Ruben Vargas,ch SUI,MF/FW,Augsburg,de Bundesliga,22.0,1998.0,29,26,1984,22.0,1,3,4,1,0,0,4,0,0.05,0.14,0.18,0.05,0.18,2021-2022,6.69,Augsburg,3.56,2.82,0.16,0.13,0.28,0.28,0.32,0.1,13000000.0,9000000.0,14
1417,Ruben Vargas,ch SUI,MF,Augsburg,de Bundesliga,23.0,1998.0,23,13,1130,12.6,3,4,7,3,0,0,4,0,0.24,0.32,0.56,0.24,0.56,2022-2023,6.78,Augsburg,0.9,2.12,0.07,0.17,0.24,0.24,0.23,0.06,8000000.0,6000000.0,11
742,Ruben Vargas,ch SUI,MF/FW,Augsburg,de Bundesliga,24.0,1998.0,31,25,1962,21.8,4,5,9,4,0,0,3,0,0.18,0.23,0.41,0.18,0.41,2023-2024,6.79,Augsburg,4.3,2.48,0.19,0.11,0.3,0.3,0.37,0.17,6500000.0,7500000.0,10
1753,Ruben Vargas,ch SUI,MF/FW,Sevilla,es La Liga,25.0,1998.0,11,9,671,7.5,2,1,3,2,0,0,0,0,0.27,0.13,0.4,0.27,0.4,2024-2025,,Sevilla,2.79,1.03,0.36,0.13,0.5,0.5,0.38,0.05,9000000.0,7000000.0,20
2243,Rubén,es ESP,GK,Osasuna,es La Liga,36.0,1984.0,3,3,187,2.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2020-2021,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,550000.0,500000.0,12
2325,Rubén,es ESP,DF,Espanyol,es La Liga,20.0,2001.0,4,1,150,1.7,0,1,1,0,0,0,0,0,0.0,0.6,0.6,0.0,0.6,2021-2022,,,0.01,0.36,0.01,0.22,0.23,0.23,0.24,0.01,100000.0,200000.0,14
1626,Rubén,es ESP,MF/DF,Espanyol,es La Liga,21.0,2001.0,18,9,888,9.9,0,2,2,0,0,0,1,0,0.0,0.2,0.2,0.0,0.2,2022-2023,,,0.37,1.75,0.04,0.18,0.22,0.22,0.33,0.22,250000.0,500000.0,17
653,Rubén Alcaraz,es ESP,MF,Valladolid,es La Liga,29.0,1991.0,30,25,2165,24.1,1,0,1,1,0,0,10,0,0.04,0.0,0.04,0.04,0.04,2020-2021,6.58,Real Valladolid,1.59,0.65,0.07,0.03,0.09,0.09,0.26,0.19,8000000.0,4000000.0,19
1449,Rubén Alcaraz,es ESP,MF,Cádiz,es La Liga,30.0,1991.0,14,12,1105,12.3,2,0,2,2,0,0,7,0,0.16,0.0,0.16,0.16,0.16,2021-2022,,Cadiz,1.24,0.76,0.1,0.06,0.16,0.16,0.29,0.21,4000000.0,3000000.0,16
716,Rubén Alcaraz,es ESP,MF,Cádiz,es La Liga,31.0,1991.0,31,22,2043,22.7,3,0,3,1,2,3,11,1,0.13,0.0,0.13,0.04,0.04,2022-2023,6.81,Cadiz,3.62,1.84,0.16,0.08,0.24,0.14,0.23,0.14,2500000.0,2000000.0,15
56,Rubén Alcaraz,es ESP,MF,Cádiz,es La Liga,32.0,1991.0,36,36,3134,34.8,3,1,4,1,2,2,14,0,0.09,0.03,0.11,0.03,0.06,2023-2024,6.98,Cadiz,3.22,1.47,0.09,0.04,0.13,0.09,0.25,0.21,2000000.0,2000000.0,18
1024,Rubén Blanco,es ESP,GK,Celta Vigo,es La Liga,25.0,1995.0,19,19,1637,18.2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2020-2021,5.96,Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,8000000.0,7000000.0,8
1967,Rubén Blanco,es ESP,GK,Marseille,fr Ligue 1,27.0,1995.0,6,6,495,5.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Marseille,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,3000000.0,4000000.0,3
2294,Rubén Blanco,es ESP,GK,Marseille,fr Ligue 1,28.0,1995.0,2,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Marseille,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,4000000.0,2500000.0,8
413,Rubén Duarte,es ESP,DF,Alavés,es La Liga,24.0,1995.0,31,29,2545,28.3,1,1,2,1,0,0,5,1,0.04,0.04,0.07,0.04,0.07,2020-2021,6.65,Alaves,1.33,2.72,0.05,0.1,0.14,0.14,0.21,0.13,4800000.0,4500000.0,15
332,Rubén Duarte,es ESP,DF,Alavés,es La Liga,25.0,1995.0,34,31,2621,29.1,0,4,4,0,0,0,12,1,0.0,0.14,0.14,0.0,0.14,2021-2022,6.94,Alaves,0.26,2.68,0.01,0.09,0.1,0.1,0.19,0.13,4000000.0,4000000.0,20
798,Rubén Duarte,es ESP,DF,Alavés,es La Liga,27.0,1995.0,28,21,1878,20.9,2,1,3,2,0,0,7,0,0.1,0.05,0.14,0.1,0.14,2023-2024,6.86,Alaves,0.78,1.67,0.04,0.08,0.12,0.12,0.23,0.2,2500000.0,2500000.0,13
280,Rubén García,es ESP,MF/FW,Osasuna,es La Liga,27.0,1993.0,37,33,2718,30.2,3,5,8,2,1,1,2,0,0.1,0.17,0.26,0.07,0.23,2020-2021,6.8,Osasuna,2.55,5.71,0.08,0.19,0.27,0.24,0.3,0.18,6000000.0,10000000.0,12
478,Rubén García,es ESP,MF/FW,Osasuna,es La Liga,28.0,1993.0,37,30,2375,26.4,1,6,7,1,0,2,1,0,0.04,0.23,0.27,0.04,0.27,2021-2022,6.95,Osasuna,3.71,3.64,0.14,0.14,0.27,0.22,0.31,0.18,10000000.0,8000000.0,9
1396,Rubén García,es ESP,MF/FW,Osasuna,es La Liga,29.0,1993.0,29,11,1159,12.9,2,2,4,2,0,0,2,0,0.16,0.16,0.31,0.16,0.31,2022-2023,6.55,Osasuna,1.95,2.03,0.15,0.16,0.31,0.31,0.37,0.15,8000000.0,6000000.0,8
1049,Rubén García,es ESP,FW/MF,Osasuna,es La Liga,30.0,1993.0,30,19,1547,17.2,3,2,5,3,0,0,1,0,0.17,0.12,0.29,0.17,0.29,2023-2024,6.88,Osasuna,2.85,3.82,0.16,0.22,0.38,0.38,0.43,0.15,6000000.0,3000000.0,12
442,Rubén García,es ESP,FW/MF,Osasuna,es La Liga,31.0,1993.0,36,30,2413,26.8,5,5,10,5,0,0,2,0,0.19,0.19,0.37,0.19,0.37,2024-2025,7.11,Osasuna,2.82,5.07,0.1,0.18,0.29,0.29,0.3,0.14,2500000.0,2000000.0,8
2553,Rubén Pardo,es ESP,MF,Bordeaux,fr Ligue 1,27.0,1992.0,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,Bordeaux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500000.0,12000000.0,15
2713,Rubén Pardo,es ESP,MF,Bordeaux,fr Ligue 1,28.0,1992.0,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Bordeaux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,10000000.0,17
1475,Rubén Peña,es ESP,DF/MF,Villarreal,es La Liga,29.0,1991.0,19,12,1116,12.4,1,1,2,1,0,0,1,0,0.08,0.08,0.16,0.08,0.16,2020-2021,,Villarreal,0.73,0.63,0.06,0.05,0.11,0.11,0.27,0.2,6500000.0,4000000.0,7
2355,Rubén Peña,es ESP,MF,Villarreal,es La Liga,30.0,1991.0,7,1,132,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Villarreal,0.21,0.94,0.17,0.74,0.91,0.91,1.82,0.92,4000000.0,3000000.0,7
1314,Rubén Peña,es ESP,DF/MF,Osasuna,es La Liga,31.0,1991.0,20,14,1277,14.2,0,1,1,0,0,0,2,1,0.0,0.07,0.07,0.0,0.07,2022-2023,6.75,Osasuna,1.08,1.37,0.08,0.1,0.17,0.17,0.32,0.15,2500000.0,2500000.0,8
642,Rubén Peña,es ESP,DF/MF,Osasuna,es La Liga,32.0,1991.0,29,26,2088,23.2,0,2,2,0,0,0,3,0,0.0,0.09,0.09,0.0,0.09,2023-2024,6.79,Osasuna,1.05,2.7,0.04,0.11,0.16,0.16,0.31,0.21,2500000.0,2500000.0,12
1653,Rubén Peña,es ESP,FW/DF,Osasuna,es La Liga,33.0,1991.0,25,7,775,8.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2024-2025,6.37,Osasuna,0.86,0.51,0.11,0.06,0.17,0.17,0.3,0.17,2200000.0,1800000.0,8
2681,Rubén Quintanilla,es ESP,MF,Mallorca,es La Liga,20.0,2002.0,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Mallorca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,150000.0,12
1218,Rubén Rochina,es ESP,MF,Levante,es La Liga,29.0,1991.0,25,17,1404,15.6,0,1,1,0,0,0,5,0,0.0,0.06,0.06,0.0,0.06,2020-2021,6.63,Levante,1.25,1.53,0.08,0.1,0.18,0.18,0.31,0.2,3200000.0,3500000.0,10
1760,Rubén Rochina,es ESP,MF/FW,Granada,es La Liga,30.0,1991.0,15,8,743,8.3,1,3,4,1,0,0,3,0,0.12,0.36,0.48,0.12,0.48,2021-2022,,Granada,0.65,1.06,0.08,0.13,0.21,0.21,0.26,0.18,2800000.0,2800000.0,18
1478,Rubén Sobrino,es ESP,FW/MF,Cádiz,es La Liga,28.0,1992.0,16,11,1113,12.4,1,0,1,1,0,0,3,0,0.08,0.0,0.08,0.08,0.08,2020-2021,,"Cadiz"",""Valencia",2.14,0.84,0.17,0.07,0.23,0.23,0.26,0.04,2400000.0,1500000.0,17
846,Rubén Sobrino,es ESP,FW/MF,Cádiz,es La Liga,29.0,1992.0,33,19,1861,20.7,4,1,5,4,0,0,4,0,0.19,0.05,0.24,0.19,0.24,2021-2022,6.6,"Cadiz"",""Valencia",5.24,1.54,0.26,0.07,0.33,0.33,0.38,0.11,1500000.0,1500000.0,16
435,Rubén Sobrino,es ESP,MF/FW,Cádiz,es La Liga,30.0,1992.0,33,28,2465,27.4,3,2,5,3,0,0,11,0,0.11,0.07,0.18,0.11,0.18,2022-2023,6.87,Cadiz,5.52,2.51,0.2,0.09,0.29,0.29,0.38,0.1,2000000.0,2000000.0,15
959,Rubén Sobrino,es ESP,MF/FW,Cádiz,es La Liga,31.0,1992.0,32,18,1646,18.3,0,1,1,0,0,0,8,1,0.0,0.05,0.05,0.0,0.05,2023-2024,6.52,Cadiz,1.72,2.14,0.09,0.11,0.2,0.2,0.24,0.08,2000000.0,1500000.0,18
1625,Rubén Yáñez,es ESP,GK,Getafe,es La Liga,26.0,1993.0,10,10,900,10.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,Getafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,2000000.0,13
2435,Rudy Kohon,fr FRA,DF,Troyes,fr Ligue 1,18.0,2004.0,1,0,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Troyes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,20
2432,Rudy Matondo,fr FRA,MF,Auxerre,fr Ligue 1,16.0,2008.0,5,0,66,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Auxerre,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,,,14
1810,Rui Modesto,ao ANG,MF,Udinese,it Serie A,24.0,1999.0,20,4,608,6.8,0,1,1,0,0,0,1,0,0.0,0.15,0.15,0.0,0.15,2024-2025,,Udinese,0.51,0.68,0.08,0.1,0.18,0.18,0.3,0.17,2000000.0,1800000.0,11
36,Rui Patrício,pt POR,GK,Wolves,eng Premier League,32.0,1988.0,37,37,3329,37.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2020-2021,6.22,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,16000000.0,10000000.0,13
8,Rui Patrício,pt POR,GK,Roma,it Serie A,33.0,1988.0,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2021-2022,6.44,Roma,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,10000000.0,8000000.0,6
78,Rui Patrício,pt POR,GK,Roma,it Serie A,34.0,1988.0,35,35,3150,35.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2022-2023,6.51,Roma,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,6000000.0,5000000.0,6
654,Rui Patrício,pt POR,GK,Roma,it Serie A,35.0,1988.0,23,23,2070,23.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2023-2024,6.51,Roma,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,5000000.0,2000000.0,6
2143,Rui Patrício,pt POR,GK,Atalanta,it Serie A,36.0,1988.0,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Atalanta,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,1000000.0,1000000.0,3
189,Rui Silva,pt POR,GK,Granada,es La Liga,26.0,1994.0,32,32,2880,32.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2020-2021,6.4,Granada,0.0,0.04,0.0,0.0,0.0,0.0,0.08,0.07,80000000.0,70000000.0,14
774,Rui Silva,pt POR,GK,Real Betis,es La Liga,27.0,1994.0,22,21,1964,21.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2021-2022,6.67,Real Betis,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,70000000.0,75000000.0,5
535,Rui Silva,pt POR,GK,Real Betis,es La Liga,28.0,1994.0,26,26,2340,26.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2022-2023,6.75,Real Betis,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,80000000.0,80000000.0,6
390,Rui Silva,pt POR,GK,Real Betis,es La Liga,29.0,1994.0,28,28,2475,27.5,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,2023-2024,6.78,Real Betis,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,80000000.0,70000000.0,7
1171,Rui Silva,pt POR,GK,Real Betis,es La Liga,30.0,1994.0,15,15,1350,15.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Real Betis,0.0,0.08,0.0,0.01,0.01,0.01,0.13,0.12,70000000.0,45000000.0,6
1769,Rune Jarstein,no NOR,GK,Hertha BSC,de Bundesliga,35.0,1984.0,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,Hertha Berlin,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,800000.0,600000.0,13
851,Ruslan Malinovskyi,ua UKR,MF/FW,Atalanta,it Serie A,27.0,1993.0,36,22,1876,20.8,8,12,20,7,1,1,3,0,0.38,0.58,0.96,0.34,0.91,2020-2021,,,5.49,10.38,0.26,0.49,0.75,0.72,0.96,0.46,21000000.0,30000000.0,3
1068,Ruslan Malinovskyi,ua UKR,MF/FW,Atalanta,it Serie A,28.0,1993.0,30,19,1592,17.7,6,5,11,6,0,0,10,0,0.34,0.28,0.62,0.34,0.62,2021-2022,,,3.4,6.82,0.19,0.39,0.58,0.58,0.63,0.29,30000000.0,30000000.0,8
1348,Ruslan Malinovskyi,ua UKR,MF/FW,Marseille,fr Ligue 1,29.0,1993.0,20,13,1227,13.6,1,1,2,1,0,0,4,0,0.07,0.07,0.15,0.07,0.15,2022-2023,,,1.91,2.68,0.14,0.19,0.33,0.33,0.44,0.29,28000000.0,18000000.0,3
1054,Ruslan Malinovskyi,ua UKR,MF/FW,Genoa,it Serie A,30.0,1993.0,28,18,1544,17.2,4,1,5,4,0,0,7,0,0.23,0.06,0.29,0.23,0.29,2023-2024,,,0.98,0.59,0.06,0.03,0.09,0.09,0.18,0.13,15000000.0,10000000.0,12
2006,Ruslan Malinovskyi,ua UKR,MF,Genoa,it Serie A,31.0,1993.0,9,4,383,4.3,0,2,2,0,0,0,2,0,0.0,0.47,0.47,0.0,0.47,2024-2025,,,0.24,1.36,0.06,0.33,0.39,0.39,0.64,0.37,8000000.0,3500000.0,12
1828,Ryad Boudebouz,dz ALG,MF/FW,Saint-Étienne,fr Ligue 1,30.0,1990.0,14,7,651,7.2,0,1,1,0,0,2,2,0,0.0,0.14,0.14,0.0,0.14,2020-2021,,Saint-Etienne,1.93,2.46,0.27,0.34,0.62,0.4,0.46,0.31,2800000.0,2500000.0,13
576,Ryad Boudebouz,dz ALG,MF/FW,Saint-Étienne,fr Ligue 1,31.0,1990.0,30,27,2252,25.0,3,4,7,2,1,1,2,0,0.12,0.16,0.28,0.08,0.24,2021-2022,7.09,Saint-Etienne,2.05,3.6,0.08,0.14,0.22,0.19,0.26,0.13,2200000.0,2000000.0,18
371,Ryan Bertrand,eng ENG,DF,Southampton,eng Premier League,30.0,1989.0,29,29,2598,28.9,0,1,1,0,0,0,5,0,0.0,0.03,0.03,0.0,0.03,2020-2021,6.37,Southampton,0.37,1.4,0.01,0.05,0.06,0.06,0.19,0.17,10500000.0,10000000.0,15
2116,Ryan Bertrand,eng ENG,DF,Leicester City,eng Premier League,31.0,1989.0,4,4,337,3.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Leicester,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,8000000.0,5000000.0,8
874,Ryan Christie,sct SCO,MF,Bournemouth,eng Premier League,27.0,1995.0,32,22,1834,20.4,1,1,2,1,0,0,2,0,0.05,0.05,0.1,0.05,0.1,2022-2023,6.82,Bournemouth,2.73,2.07,0.13,0.1,0.23,0.23,0.36,0.2,9000000.0,9000000.0,15
137,Ryan Christie,sct SCO,MF,Bournemouth,eng Premier League,28.0,1995.0,37,35,2907,32.3,0,5,5,0,0,0,6,0,0.0,0.15,0.15,0.0,0.15,2023-2024,7.08,Bournemouth,2.03,6.36,0.06,0.19,0.25,0.25,0.45,0.29,10000000.0,12000000.0,12
638,Ryan Christie,sct SCO,MF,Bournemouth,eng Premier League,29.0,1995.0,29,27,2117,23.5,2,3,5,2,0,0,9,0,0.09,0.13,0.21,0.09,0.21,2024-2025,7.25,Bournemouth,1.63,3.82,0.07,0.16,0.23,0.23,0.41,0.26,12000000.0,12000000.0,13
